,年份,全国一般公共预算收入决算数（亿元）,社会消费品零售总额（亿元）,农业总产值(现价)（元）,农林牧渔业总产值(现价)（亿元）,GDP:初步核算数:第一产业（亿元）,GDP:初步核算数:第二产业（亿元）,GDP:初步核算数:第三产业（亿元）,年底总人口数（万人）,进出口总额(以人民币计)（亿元）,全社会固定资产投资额(不含农户)（亿元）,人均国内生产总值GDP（现价）（元）,国内生产总值GDP(现价)（亿元）,就业人数（万人）,GDP(不变价)（亿元）,外贸依存度,产业结构高级化,资本生产率,劳动生产率
count,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
mean,2007.0,78265.99580645164,159418.29946129033,3355709677419.355,63273.82524258065,36966.75161290323,169649.63903225804,158272.1935483871,131545.48387096773,159745.07600000003,247641.28131935478,29911.918936645165,409617.1317451613,73416.29032258065,377545.50486709684,0.5042928527419355,0.8905730044516131,1.7990930541290324,5.022768374709677
std,9.092121131323903,72634.15025833201,146999.04435549452,2339469885729.7905,44379.610850089426,25627.60094195151,144584.80895490726,159434.66308474232,7389.890043705963,124502.0399770405,239914.50903019676,26060.531718667986,370324.0794241579,3181.3142901799606,356491.9363881554,0.13232483311525053,0.12082620785403567,0.5356552312434331,4.737726713155354
min,1992.0,3483.37,10993.7,559000000000.0,9084.71,5808.0,11508.0,10116.0,117171.0,9119.62,8080.1,2334.35461,27194.5309,66152.0,23554.26571,0.317902256,0.814748019,1.101076236,0.35606279
25%,1999.5,12419.654999999999,36784.55,1415000000000.0,24728.814135,14454.45,42870.5,37463.5,126264.5,34584.74,31386.20925,7585.700726,95422.25755,71739.5,73592.319665,0.379390447,0.8465688855,1.375438122,1.024059188
50%,2007.0,51321.78,90638.4,2440000000000.0,48651.76626,28910.0,121381.0,107367.0,132129.0,150648.06,137323.94,20494.37726,270092.3237,74652.0,241195.7873,0.491934738,0.866465716,1.680525193,3.202238251
75%,2014.5,146319.63,273037.55,5305000000000.0,99858.01921500001,59597.5,272835.0,228482.5,137986.0,251835.9114,519645.47500000003,48417.022750000004,666210.66125,75943.0,626315.9939,0.644991792,0.8798229930000001,2.0132336779999997,8.205043546999999
max,2022.0,203703.0,440823.1952,8440000000000.0,156065.9366,88345.0,483164.0,638698.0,141260.0,420678.0,645675.0,85698.0,1210207.2,76349.0,1132053.8,0.698510338,1.352128169,3.04638961,15.43337923
